[2026-04-05 00:12:24] [INFO    ] discord.client: logging in using static token
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1490078416794550383', 'username': 'AIRockPaperScissors', 'avatar': '44baf067fb03181e713255f304ec34b0', 'discriminator': '6613', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-05 00:12:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1490078416794550383', 'name': 'AIRockPaperScissors', 'icon': '44baf067fb03181e713255f304ec34b0', 'description': 'rock paper scissors but with AI yay', 'type': None, 'bot': {'id': '1490078416794550383', 'username': 'AIRockPaperScissors', 'avatar': '44baf067fb03181e713255f304ec34b0', 'discriminator': '6613', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'aa8d397211e3aa54e72f679305fee2980b06037e51664296ca44c2a4368694a8', 'flags': 524288, 'tags': ['Bot', 'RPS', 'Fun'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1330629803971313699', 'username': '__mdot__', 'avatar': '8afef4cb6c94cec79a82ad18c20adb15', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'tenis bol', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}, 'primary_guild': {'identity_guild_id': '184755239952318464', 'identity_enabled': True, 'tag': 'BFDI', 'badge': '7f968d34689b032120d7a0f2a3d69b83'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 230, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-05 00:12:25] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-05 00:12:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-4skt",{"micros":0.0}]']}}
[2026-04-05 00:12:25] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-05 00:12:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
